nazwa_ogloszenia,link,cena,opis,lokalizacja,pokoje,stan wykonczenia,miejsce parkingowe,powierzchnia,balkon,taras,piętro,rok budowy
Opis nieruchomości,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-wroclaw-krzyki-kajdasza-54m2-mzn2043065298,,"Najważniejsze atuty
✅ Projekt z pełną infrastrukturą stworzoną z myślą o rodzinach
✅ Dobry dojazd do centrum Wrocławia odnowioną ulicą Buforową
✅ Tereny zielone w okolicy inwestycji
✅ Prywatne ogródki, tarasy oraz przestronne balkony przynależne do mieszkań


Inwestycja powstająca we Wrocławiu – Viva Jagodno – to osiedle z pełną infrastrukturą stworzoną z myślą o rodzinach. Kolorowe części wspólne, szeroka oferta metraży mieszkań i dobry dojazd do centrum Wrocławia odnowioną ulicą Buforową – to główne atuty inwestycji. Do lokali przynależą prywatne ogródki, tarasy i przestronne balkony, a kolorowa piaskownica zapewni zabawę dzieciom w każdym wieku. W inwestycji zastosowano także proekologiczne rozwiązanie w postaci zielonych dachów na budynkach, które mają za zadanie gromadzić wodę deszczową, oczyszczać powietrze, obniżać temperaturę, zwiększać bioróżnorodność, przedłużać trwałość dachu i chronić go przed ogniem, a także zmniejszać poziom hałasu w otoczeniu.


Inwestycja znajduje się we Wrocławiu, w dzielnicy Krzyki, przy ulicy Kajdasza.


O 3 km od inwestycji Viva Jagodno oddalony jest Park Brochowski, gdzie znajduje się m.in. plac zabaw czy grabowy labirynt. W odległości 3,6 km znajduje się Aquaparki Brochów, zapewniający aktywność fizyczną i wypoczynek w wodzie dzieciom i dorosłym.


Tuż przy inwestycji, w promieniu niespełna 200 metrów znajdują się sklepy spożywcze takie jak: Carreofur Express, Blumiś, Samo Dobre Jagodno czy Żabki. W sąsiedztwie osiedla działa również apteka, przychodnia medyczna, gabinet stomatologiczny czy piekarnia rzemieślnicza. W najbliższym sąsiedztwie znaleźć można Różaną Piekarnię, a przy ulicy Buforowej działają liczne restauracje i bary z burgerami, kebabami, pizzerie czy z kuchnią orientalną.


W odległości 250 metrów znajduje się przystanek autobusowy Kajdasza, z którego odjeżdżają linie: 110, 133, 145 i 255.


W odległości 800 metrów od inwestycji znajduje się Żłobek 24, a 650 metrów – Punkt Przedszkolny Chuchaczek. Kolejne – Przedszkole Kinder Jagodno – oddalone jest o 1,4 km. Szkoła Podstawowa nr 80 im. Tysiąclecia Wrocławia znajduje się w odległości 3,9 km, a Zespół Szkolno-Przedszkolny nr 6 – w odległości 5,6 km.


Skorzystaj z formularza, aby poznać szczegóły.","Krzyki,",3,,,"54,71 m²",,,1/3,2025
Inwestycja blisko Odry,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-wroclaw-gnieznienska-38m2-mzn2043239410,609 000 zł,"Na sprzedaż mieszkanie o powierzchni 38,37 mkw na pierwszym piętrze w doskonałej lokalizacji przy ulicy Gnieźnieńskiej we Wrocławiu. To idealna okazja inwestycyjna na wynajem! 
 UKŁAD:
Mieszkanie składa się z przestronnego pokoju dziennego połączonego z aneksem kuchennym, sypialni, łazienki oraz przedpokoju.
Dodatkowym atutem tego mieszkania jest balkon, który zapewnia możliwość relaksu na świeżym powietrzu.
 LOKALIZACJA:
Okolica oferuje wiele udogodnień, takich jak liczne bary, sklepy, restauracje i kawiarnie, które umożliwiają szybkie załatwienie codziennych spraw.
Ponadto, w bliskiej odległości znajdują się uniwersytety, siłownie i szkoły, co jest doskonałą opcją dla rodzin z dziećmi oraz osób aktywnych fizycznie.
Ekspozycja mieszkania na wschodnią stronę zapewnia odpowiednie  oświetlenie w ciągu dnia.
 Mieszkanie jest w stanie deweloperskim, co daje przyszłym właścicielom możliwość dostosowania wnętrza do indywidualnych potrzeb oraz wynajmu. 
Mieszkanie od dewelopera bez prowizji, bez prowizji i podatku PCC.
Deweloper z doświadczeniem, o ugruntowanej pozycji na rynku, z wieloma inwestycjami.
Mieszkanie oddane do użytku!
Zapraszam również do kontaktu w sprawie innych inwestycji deweloperskich! 
Oferujemy pomoc eksperta finansowego, który ułatwi uzyskanie korzystnego kredytu.
Przy zakupie oferty nieruchomości w standardzie deweloperskim zapewniamy możliwość wykończenia mieszkania ,,pod klucz,,
Zapraszam do kontaktu oraz prezentacji! 
Paweł Zalcman 
T:60... pokaż 
mail:  pzalcman@
Jako agent JOT-BE NIERUCHOMOŚCI zapewniam Państwu uniknięcie niepotrzebnego ryzyka i przeprowadzenie korzystnej transakcji. Gwarantuję rynkowe ceny, bezpieczeństwo i obsługę własnego działu prawnego. Stosuję system jakości Polskiej Federacji Rynku Nieruchomości oraz Kartę Praw Klienta Pośrednika. Służę zaangażowaniem, ekspercką wiedzą i najwyższym poziomem usług opartym o 40-letnie doświadczenie biura JOT-BE NIERUCHOMOŚCI.
Niniejsza oferta nie stanowi oferty w rozumieniu przepisów Kodeksu Cywilnego
Oferta wysłana z programu dla biur nieruchomości ASARI CRM (asaricrm.com)",Gnieźnieńska,1,,,"38,37 m²",Tak,,,2023
Opis nieruchomości,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-wroclaw-krzyki-kajdasza-50m2-mzn2043065324,,"Najważniejsze atuty
✅ Projekt z pełną infrastrukturą stworzoną z myślą o rodzinach
✅ Dobry dojazd do centrum Wrocławia odnowioną ulicą Buforową
✅ Tereny zielone w okolicy inwestycji
✅ Prywatne ogródki, tarasy oraz przestronne balkony przynależne do mieszkań

Viva Jagodno w skrócie
Inwestycja powstająca we Wrocławiu – Viva Jagodno – to osiedle z pełną infrastrukturą stworzoną z myślą o rodzinach. Kolorowe części wspólne, szeroka oferta metraży mieszkań i dobry dojazd do centrum Wrocławia odnowioną ulicą Buforową – to główne atuty inwestycji. Do lokali przynależą prywatne ogródki, tarasy i przestronne balkony, a kolorowa piaskownica zapewni zabawę dzieciom w każdym wieku. W inwestycji zastosowano także proekologiczne rozwiązanie w postaci zielonych dachów na budynkach, które mają za zadanie gromadzić wodę deszczową, oczyszczać powietrze, obniżać temperaturę, zwiększać bioróżnorodność, przedłużać trwałość dachu i chronić go przed ogniem, a także zmniejszać poziom hałasu w otoczeniu.

Viva Jagodno – lokalizacja
Inwestycja znajduje się we Wrocławiu, w dzielnicy Krzyki, przy ulicy Kajdasza.

Tereny zielone
O 3 km od inwestycji Viva Jagodno oddalony jest Park Brochowski, gdzie znajduje się m.in. plac zabaw czy grabowy labirynt. W odległości 3,6 km znajduje się Aquaparki Brochów, zapewniający aktywność fizyczną i wypoczynek w wodzie dzieciom i dorosłym.

Sklepy, punkty usługowe i gastronomiczne
Tuż przy inwestycji, w promieniu niespełna 200 metrów znajdują się sklepy spożywcze takie jak: Carreofur Express, Blumiś, Samo Dobre Jagodno czy Żabki. W sąsiedztwie osiedla działa również apteka, przychodnia medyczna, gabinet stomatologiczny czy piekarnia rzemieślnicza. W najbliższym sąsiedztwie znaleźć można Różaną Piekarnię, a przy ulicy Buforowej działają liczne restauracje i bary z burgerami, kebabami, pizzerie czy z kuchnią orientalną.

Komunikacja i transport publiczny
W odległości 250 metrów znajduje się przystanek autobusowy Kajdasza, z którego odjeżdżają linie: 110, 133, 145 i 255.

Edukacja
W odległości 800 metrów od inwestycji znajduje się Żłobek 24, a 650 metrów – Punkt Przedszkolny Chuchaczek. Kolejne – Przedszkole Kinder Jagodno – oddalone jest o 1,4 km. Szkoła Podstawowa nr 80 im. Tysiąclecia Wrocławia znajduje się w odległości 3,9 km, a Zespół Szkolno-Przedszkolny nr 6 – w odległości 5,6 km.

Rezerwacja i płatność
Skorzystaj z formularza, aby poznać szczegóły.","Krzyki,",3,,,"50,02 m²",,,1/3,2025
Opis nieruchomości,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-wroclaw-krzyki-kajdasza-54m2-mzn2043065294,,"Najważniejsze atuty
✅ Projekt z pełną infrastrukturą stworzoną z myślą o rodzinach
✅ Dobry dojazd do centrum Wrocławia odnowioną ulicą Buforową
✅ Tereny zielone w okolicy inwestycji
✅ Prywatne ogródki, tarasy oraz przestronne balkony przynależne do mieszkań


Inwestycja powstająca we Wrocławiu – Viva Jagodno – to osiedle z pełną infrastrukturą stworzoną z myślą o rodzinach. Kolorowe części wspólne, szeroka oferta metraży mieszkań i dobry dojazd do centrum Wrocławia odnowioną ulicą Buforową – to główne atuty inwestycji. Do lokali przynależą prywatne ogródki, tarasy i przestronne balkony, a kolorowa piaskownica zapewni zabawę dzieciom w każdym wieku. W inwestycji zastosowano także proekologiczne rozwiązanie w postaci zielonych dachów na budynkach, które mają za zadanie gromadzić wodę deszczową, oczyszczać powietrze, obniżać temperaturę, zwiększać bioróżnorodność, przedłużać trwałość dachu i chronić go przed ogniem, a także zmniejszać poziom hałasu w otoczeniu.


Inwestycja znajduje się we Wrocławiu, w dzielnicy Krzyki, przy ulicy Kajdasza.


O 3 km od inwestycji Viva Jagodno oddalony jest Park Brochowski, gdzie znajduje się m.in. plac zabaw czy grabowy labirynt. W odległości 3,6 km znajduje się Aquaparki Brochów, zapewniający aktywność fizyczną i wypoczynek w wodzie dzieciom i dorosłym.


Tuż przy inwestycji, w promieniu niespełna 200 metrów znajdują się sklepy spożywcze takie jak: Carreofur Express, Blumiś, Samo Dobre Jagodno czy Żabki. W sąsiedztwie osiedla działa również apteka, przychodnia medyczna, gabinet stomatologiczny czy piekarnia rzemieślnicza. W najbliższym sąsiedztwie znaleźć można Różaną Piekarnię, a przy ulicy Buforowej działają liczne restauracje i bary z burgerami, kebabami, pizzerie czy z kuchnią orientalną.


W odległości 250 metrów znajduje się przystanek autobusowy Kajdasza, z którego odjeżdżają linie: 110, 133, 145 i 255.


W odległości 800 metrów od inwestycji znajduje się Żłobek 24, a 650 metrów – Punkt Przedszkolny Chuchaczek. Kolejne – Przedszkole Kinder Jagodno – oddalone jest o 1,4 km. Szkoła Podstawowa nr 80 im. Tysiąclecia Wrocławia znajduje się w odległości 3,9 km, a Zespół Szkolno-Przedszkolny nr 6 – w odległości 5,6 km.


Skorzystaj z formularza, aby poznać szczegóły.","Krzyki,",3,,,"54,89 m²",,,1/3,2025
2 pokoje w centrum z dużym balkonem,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-wroclaw-srodmiescie-boleslawa-prusa-53m2-mzn2043186562,635 000 zł,"Opiekun oferty
Piotr Wiatrzyk
602... pokaż
2-pokojowe mieszkanie o powierzchni ok. 53,06 m2, znajduje się na 3 piętrze w 5-piętrowowej plombie przy ulicy Bolesława Prusa
Otoczenie nieruchomości:
Świetna lokalizacja! 300 metrów od przystanku tramwajowego. 1km spacerem do wrocławskiego Rynku. Wokół pełna infrastruktura (sklepy spożywcze i lokale usługowe), co zapewnia komfort funkcjonowania na co dzień. Dla osób które lubią spędzać czas na świeżym powietrzu atutem będzie bliskość Parku Edyty Stein(450m), Parku Słowińskiego(800m). Okolica jest doskonale skomunikowana, 3 minuty spacerem dzielą nas od przystanków komunikacji miejskiej gdzie odjeżdżają linie tramwajowe: 2, 6, 8, 9, 10, 11, 17, 23. Wydziału Architektury, znajduję się 600 metrów od mieszkania.
Układ pomieszczeń:
- pokój ok. 21.06 m2,
- pokój ok. 12.2 m2,
- kuchnia i przedpokój ok. 13.2 m2,
- łazienka ok. 6.00 m2,
- balkon ok. 9.2 m2,
Najważniejsze informacje:
- ogrzewanie miejskie
- wystawa okien: zachód, południe
- sprzedaż z wyposażeniem
- balkon
- piwnica
- parkiet
- drewniane meble w kuchni
- widok na zielony Skwer Skaczącej Gwiazdy
Rekomendacja Eksperta SDP Nieruchomości:
Ze względu na świetną lokalizację oraz dostęp do pełnej infrastruktury handlowo-usługowej, będzie to świetne miejsce do zamieszkania lub wynajęcia!
Niedostateczne środki? To nie problem:
Pomagamy w uzyskaniu finansowania na tę i inne nieruchomości.
Zadzwoń i zapytaj o szczegóły.
Zapraszamy na prezentację:
Piotr Wiatrzyk
602... pokaż
Oferta wysłana z programu IMO dla biur nieruchomości","Śródmieście,",2,,,"53,06 m²",Tak,,3/5,1995
"TOP*2 POKOJE 48,27M*UL.PRZYJAŹNI*KRZYKI",https://www.morizon.pl/oferta/sprzedaz-mieszkanie-wroclaw-krzyki-przyjazni-48m2-mzn2043102176,673 000 zł,"KRZYKI-KLECINA*APARTAMENT 2 POKOJE *UL. PRZYJAŹNI
Polecam do kupna nowoczesny apartament 2 pokojowy o powierzchni użytkowej 48,27m przy ul. Przyjaźni .
Lokal usytułowany na I piętrze w niskim, kameralnym budynku z windą z 2013 roku .
Wystawa okien zachodnia .
Mieszkanie gotowe do zamieszkania , nie wymaga żadnych nakładów finansowych sprzedawane z pełnym wyposażeniem .
Na podłogach deska dębowa drewniana , okna PCV , media miejskie .
Specyfikacja pomieszczeń :
- przestronny salon z aneksem kuchennym 27,30m ,
- sypialnia 10,90m ,
- łazienka 4,28m ,
- hol 6,6m ,
- duży balkon 12,59m
CENA : 673 000 zł
Czynsz adm. wraz z funduszem około 550 zł
Do mieszkania przynależy miejsce postojowe w hali garażowej zakup obligatoryjny 40 000 zł
Mieszkanie własnościowe z Księga wieczysta .
Bezpieczeństwo :
- teren ogrodzonym
-ochrona całodobowa
- monitoring
Komunikacja:
Bardzo dobra komunikacja (autobusy, tramwaje) w każdą stronę Wrocławia.
Tramwaj: 7,17
Autobus: 126, 133, D, 247
Lokalizacja:
ul. Przyjaźni / ul. Rodzinna
Blisko do wszelkich punktów usługowo- handlowych, sklepy , Biedronka , Restauracje , Piekarnie , Banki , przychodnie , żłobki , szkoły .
W pobliżu znajdują się Parki takie jak Południowy oraz Kleciński.
W niedalekiej odległości znajdują się również tereny rekreacyjne, takie jak: Tor Wyścigów Konnych, korty tenisowe oraz baseny i boiska sportowe.
Doskonałe połączenie z centrum miasta jak i Bielan Wrocławskich oraz wyjazdu na AOW , A4.
ZAPRASZAM NA PREZENTACJĘ BN PATRYCJA BATIJEWSKA TEL.:60... pokaż
*Powyższa oferta ma charakter informacyjny i nie stanowi oferty handlowej w rozumieniu art. 66 §1 Kodeksu Cywilnego oraz innych właściwych przepisów prawnych.
Oferta wysłana z programu dla biur nieruchomości ASARI CRM (asaricrm.com)","Wrocław-Krzyki,",2,,,"48,27 m²",Tak,,1/4,2012
Opis nieruchomości,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-wroclaw-krzyki-kajdasza-54m2-mzn2043065316,,"Najważniejsze atuty
✅ Projekt z pełną infrastrukturą stworzoną z myślą o rodzinach
✅ Dobry dojazd do centrum Wrocławia odnowioną ulicą Buforową
✅ Tereny zielone w okolicy inwestycji
✅ Prywatne ogródki, tarasy oraz przestronne balkony przynależne do mieszkań


Inwestycja powstająca we Wrocławiu – Viva Jagodno – to osiedle z pełną infrastrukturą stworzoną z myślą o rodzinach. Kolorowe części wspólne, szeroka oferta metraży mieszkań i dobry dojazd do centrum Wrocławia odnowioną ulicą Buforową – to główne atuty inwestycji. Do lokali przynależą prywatne ogródki, tarasy i przestronne balkony, a kolorowa piaskownica zapewni zabawę dzieciom w każdym wieku. W inwestycji zastosowano także proekologiczne rozwiązanie w postaci zielonych dachów na budynkach, które mają za zadanie gromadzić wodę deszczową, oczyszczać powietrze, obniżać temperaturę, zwiększać bioróżnorodność, przedłużać trwałość dachu i chronić go przed ogniem, a także zmniejszać poziom hałasu w otoczeniu.


Inwestycja znajduje się we Wrocławiu, w dzielnicy Krzyki, przy ulicy Kajdasza.


O 3 km od inwestycji Viva Jagodno oddalony jest Park Brochowski, gdzie znajduje się m.in. plac zabaw czy grabowy labirynt. W odległości 3,6 km znajduje się Aquaparki Brochów, zapewniający aktywność fizyczną i wypoczynek w wodzie dzieciom i dorosłym.


Tuż przy inwestycji, w promieniu niespełna 200 metrów znajdują się sklepy spożywcze takie jak: Carreofur Express, Blumiś, Samo Dobre Jagodno czy Żabki. W sąsiedztwie osiedla działa również apteka, przychodnia medyczna, gabinet stomatologiczny czy piekarnia rzemieślnicza. W najbliższym sąsiedztwie znaleźć można Różaną Piekarnię, a przy ulicy Buforowej działają liczne restauracje i bary z burgerami, kebabami, pizzerie czy z kuchnią orientalną.


W odległości 250 metrów znajduje się przystanek autobusowy Kajdasza, z którego odjeżdżają linie: 110, 133, 145 i 255.


W odległości 800 metrów od inwestycji znajduje się Żłobek 24, a 650 metrów – Punkt Przedszkolny Chuchaczek. Kolejne – Przedszkole Kinder Jagodno – oddalone jest o 1,4 km. Szkoła Podstawowa nr 80 im. Tysiąclecia Wrocławia znajduje się w odległości 3,9 km, a Zespół Szkolno-Przedszkolny nr 6 – w odległości 5,6 km.


Skorzystaj z formularza, aby poznać szczegóły.","Krzyki,",3,,,"54,47 m²",,,3/3,2025
2 pokoje // Stare miasto // Loggia // Od południa,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-wroclaw-stare-miasto-45m2-mzn2043231311,689 000 zł,"Mieszkanie z loggią znajduje się na Starym Mieście, na osiedlu, które zapewnia mieszkańcom miejsca do wypoczynku, a dojazd do centrum zajmuje zaledwie 10 minut!
Zadzwoń i umów się na bezpłatną prezentację! Opiekun oferty: Magdalena Rakowska nr530... pokaż
Rozkład mieszkania:
- Pokój dzienny z kuchnią
- Sypialnia
- Przedpokój
- Łazienka
- Loggia
W pobliżu:
- Plac zabaw i siłownia terenowa 
- Komunikacja miejska (200m)
- Placówki edukacyjne 
- Kawiarnie i restauracje
- Rynek wrocławski (3km)
Zalety:
- Komfortowe i funkcjonalne mieszkania
- Idealnie skomunikowana inwestycja
- Liczne udogodnienia w zasięgu ręki
- Bliskość miasta jak i węzła autostrady A4
Termin oddania: II Q 2026
Brak dodatkowych kosztów:
- brak prowizji biur nieruchomości - kupujesz od dewelopera!
- brak podatku PCC
W razie potrzeby chętnie pomożemy w zbadaniu zdolności kredytowej całkowicie bezpłatnie oraz doradzimy w kwestii wykończenia wnętrz.
Dbając o bezpieczeństwo transakcji, stale współpracujemy z kancelarią radcy prawnego, dzięki czemu macie Państwo możliwość konsultacji przy transakcjach związanych z obrotem nieruchomościami.
Nota prawna
Opis oferty zawarty na stronie internetowej sporządzany jest na podstawie oględzin nieruchomości oraz informacji uzyskanych od właściciela, może podlegać aktualizacji i nie stanowi oferty określonej w art. 66 i następnych K.C.","Wrocław-Stare Miasto,",2,,,"45,61 m²",,,3/9,2026
Opis nieruchomości,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-wroclaw-psie-pole-zielna-69m2-mzn2041534211,,"Osiedle Zielna

Najważniejsze atuty
Kameralna inwestycja składająca się z jednego, 2-piętrowego budynku wielorodzinnego
Ogródki przynależne do mieszkań na parterze, balkony w przypadku mieszkań na 1 i 2 piętrze
Wysokość lokali – 250 cm","Psie Pole,",4,,,"69,51 m²",Tak,,,2023
Opis nieruchomości,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-wroclaw-krzyki-kajdasza-54m2-mzn2043065299,,"Najważniejsze atuty
✅ Projekt z pełną infrastrukturą stworzoną z myślą o rodzinach
✅ Dobry dojazd do centrum Wrocławia odnowioną ulicą Buforową
✅ Tereny zielone w okolicy inwestycji
✅ Prywatne ogródki, tarasy oraz przestronne balkony przynależne do mieszkań


Inwestycja powstająca we Wrocławiu – Viva Jagodno – to osiedle z pełną infrastrukturą stworzoną z myślą o rodzinach. Kolorowe części wspólne, szeroka oferta metraży mieszkań i dobry dojazd do centrum Wrocławia odnowioną ulicą Buforową – to główne atuty inwestycji. Do lokali przynależą prywatne ogródki, tarasy i przestronne balkony, a kolorowa piaskownica zapewni zabawę dzieciom w każdym wieku. W inwestycji zastosowano także proekologiczne rozwiązanie w postaci zielonych dachów na budynkach, które mają za zadanie gromadzić wodę deszczową, oczyszczać powietrze, obniżać temperaturę, zwiększać bioróżnorodność, przedłużać trwałość dachu i chronić go przed ogniem, a także zmniejszać poziom hałasu w otoczeniu.


Inwestycja znajduje się we Wrocławiu, w dzielnicy Krzyki, przy ulicy Kajdasza.


O 3 km od inwestycji Viva Jagodno oddalony jest Park Brochowski, gdzie znajduje się m.in. plac zabaw czy grabowy labirynt. W odległości 3,6 km znajduje się Aquaparki Brochów, zapewniający aktywność fizyczną i wypoczynek w wodzie dzieciom i dorosłym.


Tuż przy inwestycji, w promieniu niespełna 200 metrów znajdują się sklepy spożywcze takie jak: Carreofur Express, Blumiś, Samo Dobre Jagodno czy Żabki. W sąsiedztwie osiedla działa również apteka, przychodnia medyczna, gabinet stomatologiczny czy piekarnia rzemieślnicza. W najbliższym sąsiedztwie znaleźć można Różaną Piekarnię, a przy ulicy Buforowej działają liczne restauracje i bary z burgerami, kebabami, pizzerie czy z kuchnią orientalną.


W odległości 250 metrów znajduje się przystanek autobusowy Kajdasza, z którego odjeżdżają linie: 110, 133, 145 i 255.


W odległości 800 metrów od inwestycji znajduje się Żłobek 24, a 650 metrów – Punkt Przedszkolny Chuchaczek. Kolejne – Przedszkole Kinder Jagodno – oddalone jest o 1,4 km. Szkoła Podstawowa nr 80 im. Tysiąclecia Wrocławia znajduje się w odległości 3,9 km, a Zespół Szkolno-Przedszkolny nr 6 – w odległości 5,6 km.


Skorzystaj z formularza, aby poznać szczegóły.","Krzyki,",3,,,"54,71 m²",,,1/3,2025
